          16   1.0120496976662866E-005   4.8258557353000176E-004   1.2172862855484397E-007   7.8697506194519429E-005   4.8258557353000176E-004   2.1013915828778543E-005
          17   6.8405247970015425E-006   4.1247800049884817E-004   8.2277352984408188E-008   6.7245922810543757E-005   4.1247800049884817E-004   1.7220499050632769E-005
          18   5.7140447055851114E-006   3.1907380140599529E-004   6.8728129378012748E-008   5.2010248862019437E-005   3.1907380140599529E-004   1.3509187795759175E-005
          19   4.3209707498101382E-006   2.5914356365908895E-004   5.1972333435581612E-008   4.2234292619985903E-005   2.5914356365908895E-004   1.2191944793190661E-005
          20   4.1863565633651385E-006   2.4262842352217119E-004   5.0353203430896827E-008   3.9537394765337686E-005   2.4262842352217119E-004   1.0675885669631850E-005
          21   3.5624706201264802E-006   2.0680774889617187E-004   4.2849147023668978E-008   3.3696984457820545E-005   2.0680774889617187E-004   8.6236037980707022E-006
          22   2.8625011138531382E-006   1.6401571763264262E-004   3.4429962839305564E-008   2.6721565905510336E-005   1.6401571763264262E-004   7.8262422491501535E-006
          23   3.0246745679769295E-006   1.4396647126189302E-004   3.6380573782953978E-008   2.3453445374493898E-005   1.4396647126189302E-004   7.1061044131866423E-006
          24   2.6507686028704635E-006   1.3290147798311681E-004   3.1883259036296217E-008   2.1649292334668946E-005   1.3290147798311681E-004   5.8980271892050357E-006
          25   1.8221419415068775E-006   9.3926509691210619E-005   2.1916595605448044E-008   1.5299354218706318E-005   9.3926509691210619E-005   5.4003576846721099E-006
          26   1.4308885933424026E-006   9.0336426970095778E-005   1.7210627747405916E-008   1.4713930382548313E-005   9.0336426970095778E-005   4.9954275179234390E-006
          27   1.2093743914275034E-006   8.8702986009689267E-005   1.4546270448377688E-008   1.4447074438900254E-005   8.8702986009689267E-005   4.2312420021387575E-006
          28   1.3844916881533252E-006   6.7943289523491237E-005   1.6652569021509113E-008   1.1065544120281157E-005   6.7943289523491237E-005   3.9322263720511377E-006
          29   1.3853435683960446E-006   7.0803820741707364E-005   1.6662815378831766E-008   1.1531058997704680E-005   7.0803820741707364E-005   3.6589416305708962E-006
          30   1.1687614581843725E-006   6.0831947117631597E-005   1.4057780932469086E-008   9.9067078293754718E-006   6.0831947117631597E-005   3.1489270497129292E-006
          31   9.8862715523507608E-007   4.5734820047603681E-005   1.1891138155601310E-008   7.4478827928742275E-006   4.5734820047603681E-005   2.9842818986276173E-006
          32   8.5820096176946208E-007   5.0169666264224171E-005   1.0322381039954025E-008   8.1698520447148759E-006   5.0169666264224171E-005   2.7612209116653356E-006
          33   8.8223473633966075E-007   4.4112889127667271E-005   1.0611457596623649E-008   7.1834084148514332E-006   4.4112889127667271E-005   2.4185122089028503E-006
          34   8.4238890595784515E-007   3.4251431295032668E-005   1.0132194739504460E-008   5.5774578815448450E-006   3.4251431295032668E-005   2.3364773866560138E-006
          35   7.4083499476134483E-007   3.6297425195969398E-005   8.9107114119998200E-009   5.9105069615122963E-006   3.6297425195969398E-005   2.1319471520141673E-006
          36   6.2101124236582705E-007   2.9733867126134708E-005   7.4694797129673941E-009   4.8416681207585910E-006   2.9733867126134708E-005   1.9118745449546670E-006
          37   5.0673435038786373E-007   2.7048090729128487E-005   6.0949652625667485E-009   4.4042917808628790E-006   2.7048090729128487E-005   1.8686503802418819E-006
          38   4.6072673428234518E-007   2.9904136141981318E-005   5.5415888802551398E-009   4.8692750866385914E-006   2.9904136141981318E-005   1.6802785016230923E-006
          39   3.9994436600985065E-007   2.3646019819468458E-005   4.8105028127413702E-009   3.8502310579502375E-006   2.3646019819468458E-005   1.5515339272202421E-006
          40   3.9027627306325886E-007   2.2474581670634329E-005   4.6942156680532059E-009   3.6594457305527683E-006   2.2474581670634329E-005   1.5137211217410476E-006
          41   3.5017343022428931E-007   2.3696353744967460E-005   4.2118614847785917E-009   3.8583503256250928E-006   2.3696353744967460E-005   1.3523491427060864E-006
          42   3.4562670098083207E-007   1.7050578242166403E-005   4.1571737434250097E-009   2.7762301445521942E-006   1.7050578242166403E-005   1.2872806027083255E-006
          43   3.6831470774535730E-007   1.7557597632110312E-005   4.4300634990936344E-009   2.8587651639266909E-006   1.7557597632110312E-005   1.2358432802307328E-006
          44   3.6326980177390511E-007   1.6282801848190084E-005   4.3693837242799968E-009   2.6511806762719026E-006   1.6282801848190084E-005   1.1123271844527311E-006
          45   3.4573843927550623E-007   1.3471827049976815E-005   4.1585177238244605E-009   2.1934818569269154E-006   1.3471827049976815E-005   1.0846500394646184E-006
          46   3.2285672605225982E-007   1.6010380209966227E-005   3.8832980802100544E-009   2.6067912322624842E-006   1.6010380209966227E-005   1.0158936904406194E-006
          47   2.9374757482182560E-007   1.3020882591925341E-005   3.5331752493849314E-009   2.1200319321457162E-006   1.3020882591925341E-005   9.3043186824112815E-007
          48   2.5868304227857321E-007   1.0652768544091739E-005   3.1114215082416315E-009   1.7344529786578189E-006   1.0652768544091739E-005   9.0499514515749326E-007
          49   2.1261371869525514E-007   1.0032904525676695E-005   2.5573029118107428E-009   1.6335213158524819E-006   1.0032904525676695E-005   8.0269490740055225E-007
          50   1.6567047219086574E-007   7.6405268726171965E-006   1.9926728322266373E-009   1.2439978214207059E-006   7.6405268726171965E-006   6.9992755423892498E-007
          51   1.4008461247946247E-007   6.7204403467683788E-006   1.6849279040954176E-009   1.0941916772089222E-006   6.7204403467683788E-006   6.0445848183838056E-007
          52   1.2740032675039372E-007   5.9314415851483918E-006   1.5323622039487846E-009   9.6572721924870208E-007   5.9314415851483918E-006   4.8770038996205223E-007
          53   1.1965717241398845E-007   5.3824625726146477E-006   1.4392280862941256E-009   8.7634331555341838E-007   5.3824625726146477E-006   4.6480710617243169E-007
          54   1.2019229238655995E-007   7.3749461630992995E-006   1.4456644717644734E-009   1.2007457595997195E-006   7.3749461630992995E-006   5.0690308040369402E-007
          55   1.3075684625663979E-007   7.5567088584350926E-006   1.5727341853584415E-009   1.2303342832309383E-006   7.5567088584350926E-006   5.6170969454212456E-007
          56   1.3779665494724453E-007   6.6377975716385620E-006   1.6574085112707783E-009   1.0807181417549216E-006   6.6377975716385620E-006   5.6677790421751374E-007
          57   1.4066614255531073E-007   6.5193138115080951E-006   1.6919225071495897E-009   1.0614250439966444E-006   6.5193138115080951E-006   4.8331001582697775E-007
          58   1.4693781049978312E-007   6.7358531254874364E-006   1.7673576895726887E-009   1.0966766953446339E-006   6.7358531254874364E-006   4.7484565063816255E-007
          59   1.4592529530827729E-007   8.3407348734136013E-006   1.7551792279897892E-009   1.3579632019422583E-006   8.3407348734136013E-006   5.5884468049259818E-007
          60   1.2311496138118229E-007   7.8739605734886054E-006   1.4808181297014833E-009   1.2819619911452751E-006   7.8739605734886054E-006   5.5034474601528233E-007
          61   1.2357234242197917E-007   6.3655313079430768E-006   1.4863194766567101E-009   1.0363705898741582E-006   6.3655313079430768E-006   4.8665786518928579E-007
          62   1.4257983101360056E-007   8.1833276022569382E-006   1.7149402178034116E-009   1.3323196934589276E-006   8.1833276022569382E-006   4.9350914703684112E-007
          63   1.4590130142222391E-007   8.5251144615845473E-006   1.7548906312641975E-009   1.3879573352720831E-006   8.5251144615845473E-006   5.4571022368457822E-007
          64   1.2098902543039114E-007   6.5071751900507306E-006   1.4552475209098884E-009   1.0594173422417974E-006   6.5071751900507306E-006   5.1924586981149578E-007
          65   1.0496504934335532E-007   7.7907744295376858E-006   1.2625122592605387E-009   1.2683901247922957E-006   7.7907744295376858E-006   4.6415252217409600E-007
          66   1.1917490596868480E-007   9.2536938456630324E-006   1.4334274192880032E-009   1.5065556975002448E-006   9.2536938456630324E-006   5.2188982178001809E-007
          67   1.3245276910297166E-007   8.3868599877794642E-006   1.5931326266343214E-009   1.3654230937298895E-006   8.3868599877794642E-006   5.4567769570807423E-007
          68   1.4656436962761968E-007   9.5245702557912427E-006   1.7628659689853635E-009   1.5506414501875732E-006   9.5245702557912427E-006   4.9031194012883540E-007
          69   1.5192774968026844E-007   1.1421115578551425E-005   1.8273763287249316E-009   1.8593905429797886E-006   1.1421115578551425E-005   5.7552626314765109E-007
          70   1.3825202087762125E-007   1.0784292963637930E-005   1.6628856206933157E-009   1.7557050601690882E-006   1.0784292963637930E-005   6.1851370303628036E-007
          71   1.1862346448913210E-007   9.8743478653169732E-006   1.4267947196037198E-009   1.6075525740566476E-006   9.8743478653169732E-006   5.3400924492646046E-007
          72   1.1589356282591714E-007   9.9052919409629806E-006   1.3939596538555454E-009   1.6125821485912795E-006   9.9052919409629806E-006   5.5548496357664351E-007
          73   1.1298686820651017E-007   7.5690353147141299E-006   1.3589981345497263E-009   1.2322316037538528E-006   7.5690353147141299E-006   5.0061229112559977E-007
          74   1.0471475988286486E-007   6.3209555712946430E-006   1.2595017951062698E-009   1.0290429506842891E-006   6.3209555712946430E-006   4.2162027652189801E-007
          75   8.6332357035930668E-008   6.6152605499289410E-006   1.0383995417306455E-009   1.0769491329901126E-006   6.6152605499289410E-006   4.4951308710104752E-007
          76   9.2007960881122383E-008   4.8994322816104716E-006   1.1066653070992201E-009   7.9761423875390758E-007   4.8994322816104716E-006   3.8849833239575788E-007
          77   7.3767512653394194E-008   5.1171977251442463E-006   8.8727047373795702E-010   8.3306264109239692E-007   5.1171977251442463E-006   3.3360241705342412E-007
          78   6.4952529663532522E-008   5.3141375412735190E-006   7.8124447601663171E-010   8.6512134785110550E-007   5.3141375412735190E-006   3.3787536296225920E-007
          79   6.8551419430081747E-008   3.7784534169564530E-006   8.2453166996939353E-010   6.1511667428723604E-007   3.7784534169564530E-006   2.8272443302542149E-007
          80   6.2649691288661893E-008   3.8106960844885944E-006   7.5354609733329931E-010   6.2036585346189610E-007   3.8106960844885944E-006   2.6532272018587028E-007
          81   5.1858671753986761E-008   3.0556312545701714E-006   6.2375247047197652E-010   4.9744457106780382E-007   3.0556312545701714E-006   2.4586916798532919E-007
          82   4.3011566447270317E-008   2.7336975102917917E-006   5.1734010769774425E-010   4.4503478017696163E-007   2.7336975102917917E-006   2.0596314784924601E-007
          83   3.8104770230884905E-008   2.8090124503520771E-006   4.5832150657074372E-010   4.5729575775046993E-007   2.8090124503520771E-006   2.0565860536644032E-007
          84   3.2115187416117274E-008   1.9986113358124714E-006   3.8627922414643170E-010   3.2536575465119677E-007   1.9986113358124714E-006   1.6978531201669441E-007
          85   2.8696707767280846E-008   2.1027529066998750E-006   3.4516199044033269E-010   3.4231957924540923E-007   2.1027529066998750E-006   1.5432596451890634E-007
          86   2.6405099329761426E-008   1.6840197830549127E-006   3.1759868469877934E-010   2.7415157945187563E-007   1.6840197830549127E-006   1.4529201713403376E-007
          87   2.1052658913027395E-008   1.3097705758570995E-006   2.5321990638671243E-010   2.1322536666867897E-007   1.3097705758570995E-006   1.1411571582859414E-007
          88   2.0931737608304305E-008   1.2392015632147959E-006   2.5176547340635927E-010   2.0173694681435705E-007   1.2392015632147959E-006   1.1141940889333500E-007
          89   1.9510720199375262E-008   8.1816965502737790E-007   2.3467357556568429E-010   1.3319464085143062E-007   8.1816965502737790E-007   8.8937335450735555E-008
