          22   6.3233189484827628E-006   1.5833029054695792E-004   7.5978316743264955E-008   2.5191061065354958E-005   1.5833029054695792E-004   1.4838488166556294E-005
          23   5.1913693879969561E-006   1.2146872564257540E-004   6.2377291130514569E-008   1.9324609862120257E-005   1.2146872564257540E-004   1.2518735188107725E-005
          24   4.3378276012117183E-006   1.0740638889612736E-004   5.2121495371948727E-008   1.7086879852301617E-005   1.0740638889612736E-004   1.1880259995168625E-005
          25   3.7312061658097048E-006   1.0241776230967031E-004   4.4832589698304477E-008   1.6292447736002136E-005   1.0241776230967031E-004   1.0035513063228163E-005
          26   3.2578555087675098E-006   7.1903641307376228E-005   3.9145009022284038E-008   1.1438010786214703E-005   7.1903641307376228E-005   8.2049870877677274E-006
          27   2.2724250432694818E-006   4.7709179431498075E-005   2.7304494843291744E-008   7.5890252319715801E-006   4.7709179431498075E-005   6.9483582240209314E-006
          28   1.6883591125082284E-006   4.5136280184931845E-005   2.0286606523368478E-008   7.1796677303670453E-006   4.5136280184931845E-005   5.2112887562521082E-006
          29   1.7974212733249243E-006   4.7148384640615193E-005   2.1597051113219007E-008   7.4995823226668701E-006   4.7148384640615193E-005   4.9228184301337794E-006
          30   2.0943155196370320E-006   6.6997267775302185E-005   2.5164406404682739E-008   1.0656369877445893E-005   6.6997267775302185E-005   6.1510922417872328E-006
          31   2.3001444839133352E-006   7.2619944321498632E-005   2.7637559903693457E-008   1.1550148664343785E-005   7.2619944321498632E-005   6.4315132183718318E-006
          32   1.9750569175505204E-006   4.9560081258255949E-005   2.3731445618371230E-008   7.8822725291787660E-006   4.9560081258255949E-005   5.5299989446051821E-006
          33   1.9924760690792390E-006   6.6953380411118412E-005   2.3940746790718909E-008   1.0648214691558189E-005   6.6953380411118412E-005   5.4128936545738491E-006
          34   1.8889808894645714E-006   8.1786698179843725E-005   2.2697192662760708E-008   1.3006656402497763E-005   8.1786698179843725E-005   6.1632901319510044E-006
          35   2.0913565439966075E-006   5.6599890566791100E-005   2.5128852565655410E-008   9.0008042616153698E-006   5.6599890566791100E-005   6.0722002226305959E-006
          36   2.3854818535528787E-006   7.6523636712066601E-005   2.8662937495752244E-008   1.2168562593756205E-005   7.6523636712066601E-005   5.6004158067597595E-006
          37   2.4615431381309937E-006   7.4958825370871946E-005   2.9576857639180285E-008   1.1919039057575742E-005   7.4958825370871946E-005   6.4528364608057646E-006
          38   1.8498371047496417E-006   4.8208986943619132E-005   2.2226857505573520E-008   7.6653995351276538E-006   4.8208986943619132E-005   5.5848405072006841E-006
          39   1.2749264260193361E-006   4.4062904131265887E-005   1.5318974823017966E-008   7.0059329532606851E-006   4.4062904131265887E-005   4.0506707491827564E-006
          40   1.0887524961893501E-006   3.4458522212645693E-005   1.3081987905859296E-008   5.4787446045964638E-006   3.4458522212645693E-005   3.8800281653026632E-006
          41   9.2325870089053393E-007   2.4981937829426622E-005   1.1093484685606534E-008   3.9719825813931686E-006   2.4981937829426622E-005   3.0320587359987171E-006
          42   7.5898044928429091E-007   2.6333128018989690E-005   9.1195869468779604E-009   4.1868444418703687E-006   2.6333128018989690E-005   2.4316599102174880E-006
          43   6.0093045300801142E-007   1.5004765796318262E-005   7.2205252739570636E-009   2.3856859343780214E-006   1.5004765796318262E-005   2.1178570699882987E-006
          44   3.9769359504936955E-007   1.2691336854734454E-005   4.7785174435439730E-009   2.0178571716704397E-006   1.2691336854734454E-005   1.5195709123715561E-006
          45   3.4955943747423769E-007   9.3282687818161275E-006   4.2001578379681925E-009   1.4831383113693419E-006   9.3282687818161275E-006   1.3090554535569265E-006
          46   2.4664061366121244E-007   4.8010804698389335E-006   2.9635289330665678E-009   7.6334184745396882E-007   4.8010804698389335E-006   9.1603060023508757E-007
          47   1.6953365315176710E-007   4.2782304791224988E-006   2.0370444209476951E-009   6.8021077043178835E-007   4.2782304791224988E-006   6.6054870328150561E-007
          48   1.3235689393489309E-007   2.7337662670202527E-006   1.5903442615263261E-009   4.3465058953418012E-007   2.7337662670202527E-006   4.7307431326783152E-007
          49   9.3346271058443114E-008   1.7576374434770230E-006   1.1216091743420514E-009   2.7945249899546942E-007   1.7576374434770230E-006   2.8130256745327756E-007
          50   5.7740076664575688E-008   1.1800750044388593E-006   6.9378025464916836E-010   1.8762407491546007E-007   1.1800750044388593E-006   1.8895914830815715E-007
          51   3.9756535916653454E-008   4.9617522207595992E-007   4.7769766177239332E-010   7.8888578614044746E-008   4.9617522207595992E-007   9.9782120327910341E-008
